"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"TACC1",1.1911776827479e-19,-0.620937803061092,0.306,0.413,4.3598294366256e-15
"FAM169A",1.20107786504182e-19,0.388857783541639,0.306,0.217,4.39606509383955e-15
"IFRD1",1.40441608553831e-19,-0.254288537777602,0.157,0.249,5.14030331467877e-15
"BNC2",1.62895707003249e-19,-0.410292340567542,0.095,0.178,5.96214577202591e-15
"ACSL6",1.93271003315758e-19,-0.438728980709507,0.324,0.404,7.07391199236007e-15
"NLGN1",2.09152055161341e-19,-0.386375732653823,0.779,0.817,7.65517437096024e-15
"MARCH3",2.65050459308423e-19,-0.452862009007954,0.165,0.257,9.7011118611476e-15
"AMPH",2.67362107010718e-19,0.415118510658534,0.366,0.275,9.7857204786993e-15
"FAM216A",3.23599390662427e-19,0.250299929534876,0.127,0.064,1.18440612976355e-14
"HSBP1",3.44796126027409e-19,0.313248665319199,0.202,0.124,1.26198830087292e-14
"TRAPPC5",3.74003673832682e-19,0.299534300406766,0.128,0.064,1.368890846595e-14
"ZNF540",4.47088785663184e-19,0.307664142546784,0.184,0.11,1.63638966440582e-14
"HSP90AB1",4.52159428396954e-19,0.513125246303153,0.464,0.412,1.65494872387569e-14
"SH3GL2",4.53823785745886e-19,0.425382706273156,0.407,0.309,1.66104043820852e-14
"NME7",5.29924463458057e-19,0.482786658644099,0.452,0.366,1.93957652870284e-14
"SLC8A3",5.63312619612215e-19,0.304544847224291,0.311,0.216,2.06178051904267e-14
"BRI3",6.30287516513358e-19,0.358986274828196,0.22,0.14,2.30691533919054e-14
"B4GALT6",6.3931599813459e-19,0.397352470937323,0.268,0.186,2.33996048477241e-14
"AGPAT4",6.57584243862379e-19,0.305168514281645,0.454,0.345,2.40682409096069e-14
"PTPN2",7.36281133926765e-19,0.341996728554664,0.322,0.236,2.69486257828535e-14
"ZNF704",8.01849996885651e-19,-0.26600317939002,0.446,0.55,2.93485117360117e-14
"ZNF429",9.98383152889022e-19,0.408170605243282,0.212,0.136,3.65418217788911e-14
"LDHA",1.42712521934779e-18,0.282833413605305,0.119,0.058,5.22342101533484e-14
"ZC3H8",1.52836158629316e-18,0.453123077710816,0.297,0.217,5.5939562419916e-14
"FAT3",1.54880023080406e-18,-0.351864085170332,0.425,0.527,5.66876372476593e-14
"CLMN",1.56025242534252e-18,-0.323769898329033,0.046,0.105,5.71067990199617e-14
"GLCE",1.82229539048118e-18,0.360519529051969,0.244,0.163,6.66978335870016e-14
"PRKCI",2.57918443264653e-18,0.393695356004426,0.311,0.231,9.44007294192956e-14
"PARP8",2.61466285410953e-18,-0.266499078622609,0.44,0.548,9.56992751232629e-14
"FAT4",2.7142337974189e-18,0.36022798294754,0.221,0.143,9.93436712193292e-14
"ATXN7L1",2.76276958284332e-18,0.441011425499714,0.424,0.346,1.01120129501648e-13
"ZMYND8",2.83931379302131e-18,0.510463183563656,0.494,0.44,1.03921724138373e-13
"C2CD5",3.09550110820789e-18,0.414607200022935,0.558,0.532,1.13298436061517e-13
"MICU1",3.24285168554694e-18,0.480047571635497,0.526,0.475,1.18691614542704e-13
"STUM",4.00144485289032e-18,0.273902216870171,0.166,0.096,1.46456883060639e-13
"CCDC102B",4.55757172301892e-18,-0.288412679830914,0.122,0.201,1.66811682634215e-13
"SLC35A1",4.64137381352493e-18,0.321886714066416,0.274,0.19,1.69878922948826e-13
"ESF1",4.93602107690858e-18,0.408778212961161,0.27,0.187,1.80663307435931e-13
"SGIP1",5.1362863633811e-18,-0.266268606581797,0.654,0.735,1.87993217186111e-13
"LIMCH1",5.48411140817347e-18,0.381522232257728,0.55,0.466,2.00723961650557e-13
"KLF3-AS1",6.81237864944135e-18,0.537793336553108,0.303,0.23,2.49339870948203e-13
"FAAH2",6.9517684523133e-18,0.297722015096897,0.217,0.136,2.54441677123119e-13
"CLIP3",7.60132003206821e-18,0.275963541361392,0.179,0.107,2.78215914493728e-13
"ZNF589",8.23889352740594e-18,0.348635474577186,0.162,0.093,3.01551741996585e-13
"CXXC4",8.68095793412049e-18,0.509883991426449,0.36,0.292,3.17731741346744e-13
"ZNF420",8.78307185889191e-18,0.347923334014383,0.203,0.128,3.21469213107303e-13
"CD2AP",9.37413696420017e-18,-0.250970154676967,0.196,0.289,3.43102787026691e-13
"NISCH",9.77654998389109e-18,0.319638377413781,0.215,0.139,3.57831505960398e-13
"ANO4",1.00195641363153e-17,0.31574479200277,0.422,0.32,3.66726066953277e-13
"L2HGDH",1.00573012640884e-17,0.31305493223536,0.202,0.128,3.68107283566899e-13
"XYLB",1.01979980850025e-17,0.272665302017517,0.158,0.089,3.73256927909176e-13
"HMGB1",1.04182822238146e-17,0.655323687062941,0.629,0.631,3.81319547673838e-13
"LINC00937",1.11217838937197e-17,0.303327511394768,0.19,0.117,4.07068412294034e-13
"CCNI",1.25726848732678e-17,0.445075504737783,0.439,0.383,4.60172839046476e-13
"PLD1",1.35583454374757e-17,-0.419146219680391,0.114,0.191,4.96249001357048e-13
"SPAG16",1.36936161586866e-17,0.398048903211449,0.453,0.378,5.01200045024089e-13
"EFCAB7",1.63850334782289e-17,0.355681123079657,0.248,0.17,5.99708610336655e-13
"NRXN2",1.86764865593955e-17,0.506419993667827,0.36,0.286,6.83578084560433e-13
"ARL6IP5",2.44749763861835e-17,0.317542766330064,0.243,0.165,8.95808610710702e-13
"SNX8",2.66630257694662e-17,0.293766535504325,0.11,0.054,9.75893406188233e-13
"MSH2",2.70899614049737e-17,0.402497722275866,0.315,0.233,9.91519677383442e-13
"LHFPL3",2.71532346425471e-17,-1.2979398310096,0.426,0.442,9.93835541151865e-13
"KLHL23",2.82245033082092e-17,0.38907965772868,0.389,0.31,1.03304504558376e-12
"OSBPL3",2.82952778370481e-17,-0.265867003579501,0.292,0.388,1.0356354641138e-12
"CCDC138",3.0969182934627e-17,0.344375466312203,0.249,0.168,1.13350306459028e-12
"MAF",3.55469310529498e-17,0.448864447694947,0.266,0.185,1.30105322346902e-12
"CLTB",3.76884546897319e-17,0.273781791612634,0.126,0.065,1.37943513009888e-12
"POU6F2",4.29891974158881e-17,0.726957096441941,0.206,0.135,1.57344761461892e-12
"LMTK2",5.39126452954548e-17,0.490727788367248,0.342,0.27,1.97325673045894e-12
"ATG4C",5.39275758847678e-17,-0.25292420814324,0.336,0.439,1.97380320495839e-12
"WDR6",5.56777319576449e-17,0.366944685461931,0.197,0.127,2.03786066738176e-12
"CLIP2",6.44349608574068e-17,0.670157325987651,0.367,0.291,2.35838400234195e-12
"ZBTB8OS",6.83394111623563e-17,0.430236619263657,0.296,0.219,2.5012907879534e-12
"PPIP5K1",7.0155290743643e-17,0.255800770610776,0.129,0.068,2.56775379650808e-12
"FCHO1",9.20397204073528e-17,0.27578060652846,0.115,0.057,3.36874580662952e-12
"PRRC2C",1.00567471140112e-16,0.298343798390351,0.461,0.602,3.68087001119923e-12
"LINC01551",1.03343445161027e-16,0.270889833459352,0.189,0.118,3.78247343633874e-12
"HECTD4",1.1325787214638e-16,0.498384405116537,0.578,0.566,4.14535137842966e-12
"DEAF1",1.15035790385704e-16,0.415334488251057,0.239,0.165,4.21042496390713e-12
"MDH1",1.88590313656091e-16,0.329201249051336,0.269,0.193,6.90259407012657e-12
"FLI1",1.97582642507697e-16,-0.448304077433729,0.077,0.144,7.23172229842422e-12
"MAPK10",2.13277615908402e-16,0.34365537549408,0.763,0.773,7.80617401986343e-12
"FBXO17",2.22038791984776e-16,0.254690000202277,0.121,0.064,8.12684182543477e-12
"PRRG1",2.28100747047869e-16,-0.258586114380291,0.114,0.185,8.34871544269906e-12
"EFNA5",2.31313225520269e-16,0.371366389952986,0.38,0.285,8.46629536726735e-12
"CHKB",2.32753876213252e-16,0.304337150738384,0.148,0.084,8.51902462328123e-12
"SLC4A7",2.36283579634947e-16,-0.292580516055492,0.326,0.422,8.64821529821871e-12
"NOVA2",2.60758312599947e-16,0.365886654710617,0.202,0.13,9.54401499947067e-12
"ALK",2.71323936346253e-16,0.395458460293839,0.188,0.119,9.93072739420919e-12
"TBRG1",3.18922113801155e-16,0.289027251301516,0.241,0.168,1.16728682872361e-11
"FLCN",3.94826365991494e-16,0.385851511501135,0.181,0.113,1.44510398216547e-11
"KIFAP3",4.3355242524205e-16,0.386930779151806,0.507,0.475,1.58684523162843e-11
"RABGAP1L",4.5407293912281e-16,0.296043251733038,0.755,0.802,1.6619523644834e-11
"SUMO2",4.77691732657529e-16,0.318820407989963,0.257,0.183,1.74839951069982e-11
"CYTH1",4.89423744653608e-16,-0.278899382519689,0.314,0.415,1.79133984780667e-11
"ZNF706",4.90671565515843e-16,0.480885723851555,0.401,0.34,1.79590699694454e-11
"OSBPL5",5.93863798688652e-16,0.266940196578767,0.177,0.109,2.17360088958033e-11
"ZBTB4",6.45477159796159e-16,0.316773363225754,0.21,0.139,2.36251095256992e-11
"UNC80",6.97357671869923e-16,0.341168909939031,0.51,0.434,2.55239881481111e-11
"ARHGEF7",7.67584856190938e-16,-0.342319471348688,0.54,0.649,2.80943733214445e-11
"NUCB2",9.38635653400927e-16,0.28516863562397,0.21,0.139,3.43550035501273e-11
"TRNAU1AP",1.10918674155905e-15,0.29583989719613,0.185,0.117,4.05973439278027e-11
"YWHAZ",1.15921284836326e-15,0.402292312266376,0.436,0.377,4.24283494629436e-11
"LPAR6",1.28498286312744e-15,-0.483014797293441,0.097,0.166,4.70316577733275e-11
"AP1M1",1.56796205175599e-15,0.294636160334133,0.165,0.1,5.7388979056321e-11
"ARRB1",1.67189659673592e-15,0.251980786281367,0.269,0.189,6.11930873371315e-11
"SORL1",1.69669044538237e-15,-0.57796482170209,0.351,0.438,6.21005669914401e-11
"RNF220",2.21989951323158e-15,-1.12115687821009,0.09,0.153,8.12505420837889e-11
"AGBL1",2.33279193055552e-15,0.364880029601479,0.135,0.075,8.53825174502626e-11
"CTNNA3",2.42967775484234e-15,-1.00730255030767,0.387,0.468,8.89286355049844e-11
"ZDHHC14",2.58783605356056e-15,0.44054190952037,0.512,0.455,9.47173873963701e-11
"CACNB2",2.80288085880906e-15,-0.59074336521358,0.547,0.608,1.02588242313271e-10
"WDFY4",3.19351208609567e-15,-0.295473341579931,0.052,0.107,1.16885735863188e-10
"NDUFB1",3.23744430553069e-15,0.265720453885491,0.17,0.106,1.18493699026729e-10
"COX8A",3.57234561811243e-15,0.266869646353707,0.18,0.114,1.30751421968533e-10
"B4GALT1",3.71686600140283e-15,-0.364132760552641,0.058,0.113,1.36041012517345e-10
"UMAD1",5.16686094278233e-15,-0.2859006196515,0.357,0.449,1.89112277366776e-10
"L3MBTL4",5.40384418573047e-15,0.429012526040965,0.533,0.471,1.97786101041921e-10
"MYO1B",6.22019033418773e-15,-0.304811664828414,0.13,0.068,2.27665186421605e-10
"GALNT8",8.74193513477706e-15,0.266875241748515,0.27,0.196,3.19963567867975e-10
"RAB6B",8.94129416195111e-15,0.306715209613244,0.217,0.148,3.27260307621572e-10
"PACRG",1.1337265369703e-14,0.278494703313683,0.371,0.28,4.14955249796499e-10
"METTL6",1.15831676215721e-14,0.368442605041533,0.27,0.197,4.2395551811716e-10
"NECTIN1",1.16376298268695e-14,0.261871662417542,0.116,0.062,4.25948889293251e-10
"HOOK2",1.18144187494706e-14,0.28048492404334,0.216,0.146,4.32419540649374e-10
"CMTM4",1.25255005187455e-14,0.256911697719151,0.21,0.141,4.58445844486602e-10
"AIG1",1.43842038807921e-14,0.3882370619708,0.526,0.478,5.2647624624087e-10
"EDF1",1.56035102090408e-14,0.267456924045743,0.173,0.111,5.71104077161102e-10
"PNKD",1.69069297856927e-14,0.325319556279887,0.167,0.104,6.18810537086137e-10
"PCDH15",1.86526758866624e-14,-1.48631361199964,0.48,0.47,6.82706590127732e-10
"OTOGL",2.21479612281177e-14,0.286043594701931,0.136,0.079,8.10637528910336e-10
"TIMM44",2.44973025701125e-14,0.29096637664454,0.149,0.09,8.96625771368688e-10
"UNC5D",2.48391990232766e-14,0.306321528124261,0.58,0.477,9.09139523450948e-10
"TMEFF1",2.50514021665746e-14,0.272059064713648,0.333,0.261,9.16906370698795e-10
"DIXDC1",2.52084218336538e-14,0.334072240607566,0.268,0.195,9.22653447533562e-10
"COQ4",2.5625606917646e-14,0.257497764845178,0.163,0.101,9.37922838792761e-10
"ADGRL1",2.63714007639938e-14,0.470435352941035,0.313,0.248,9.65219639362937e-10
"PHACTR2",2.98064302676447e-14,0.298144779566353,0.35,0.273,1.09094515422606e-09
"SOCS6",3.08754748597342e-14,0.546082073578012,0.149,0.093,1.13007325534113e-09
"STOX2",3.2736238730845e-14,0.264431852598806,0.403,0.321,1.19817907378766e-09
"CPEB3",3.55786418109683e-14,0.386599543185917,0.587,0.558,1.30221386892325e-09
"PABPN1",3.96698717631947e-14,0.378768395891882,0.39,0.334,1.45195697640469e-09
"LRRC8C",4.1613889948682e-14,-0.289430758351924,0.19,0.266,1.52310998601171e-09
"RAP1A",4.24870685633e-14,-0.318912383394181,0.343,0.435,1.55506919648534e-09
"GABRA2",4.37913008661269e-14,0.295446031093622,0.369,0.281,1.60280540300111e-09
"LINC00662",4.4632854169328e-14,0.419733915848649,0.271,0.201,1.63360709545157e-09
"NALCN",4.5254810977753e-14,0.256522317468031,0.505,0.402,1.65637133659674e-09
"DTX3",4.75307006221266e-14,0.253971553815136,0.138,0.082,1.73967117347046e-09
"SPATA7",5.86176845128326e-14,0.285933590196483,0.273,0.201,2.14546587085419e-09
"TVP23A",7.20801493386213e-14,0.291020827239479,0.153,0.095,2.63820554594288e-09
"CNPY2",7.75442471580455e-14,0.296292627557474,0.212,0.148,2.83819699023163e-09
"CFAP70",8.34931935533752e-14,0.257519131141507,0.155,0.095,3.05593437724708e-09
"C7orf50",9.36566150264687e-14,0.35280231520809,0.201,0.136,3.42792576658378e-09
"TNFRSF21",1.00861337441767e-13,-0.270176861425277,0.172,0.242,3.69162581170612e-09
"NUP93",1.2036140295554e-13,0.323868259015336,0.241,0.174,4.40534770957573e-09
"PDCD7",1.23416977093424e-13,0.397497810329688,0.18,0.118,4.5171847785964e-09
"LGI4",1.30114395536076e-13,0.277386625708783,0.137,0.082,4.76231699101593e-09
"DGKZ",1.30548856932219e-13,0.310492633190121,0.235,0.165,4.77821871257616e-09
"NDUFB6",1.4318558991278e-13,0.345696732361155,0.197,0.134,5.24073577639768e-09
"AGAP3",1.44325074027387e-13,0.274161987934218,0.225,0.158,5.28244203447639e-09
"BTBD10",1.60714918124551e-13,0.294396153274743,0.317,0.244,5.88232671827669e-09
"ARMC2",1.82415650962786e-13,0.414957048567897,0.305,0.229,6.67659524088892e-09
"RNF24",1.94875635499404e-13,0.371368995818744,0.415,0.357,7.1326431349137e-09
"FASTKD1",2.02036217061254e-13,0.351717230014819,0.341,0.278,7.39472758065894e-09
"TNR",2.08517909105369e-13,-0.7945480000097,0.503,0.509,7.63196399116562e-09
"PLXDC2",2.3305908939919e-13,-0.51159039601132,0.376,0.471,8.53019573109974e-09
"FKBP5",2.55895178571758e-13,0.893493721867747,0.16,0.105,9.36601943090492e-09
"TPK1",2.58258279982298e-13,-0.271163718771901,0.191,0.265,9.45251130563209e-09
"CERS5",2.75963546311997e-13,0.335498167158082,0.238,0.172,1.01005417585654e-08
"RRP12",3.15313572877439e-13,0.295740222184859,0.113,0.063,1.15407920808871e-08
"MFSD6",3.24736647490984e-13,0.280531148367356,0.196,0.131,1.18856860348175e-08
"CARNMT1",3.40896809233832e-13,0.310945242185926,0.236,0.169,1.24771641147675e-08
"TMEM67",3.48041903548015e-13,0.274232840432652,0.195,0.131,1.27386817117609e-08
"PARP16",3.83266633930526e-13,0.280261542798198,0.129,0.076,1.40279420684912e-08
"LONRF2",3.85743894355902e-13,0.329292982439465,0.303,0.237,1.41186122773204e-08
"RNF11",4.23391035145149e-13,0.300348040291753,0.277,0.211,1.54965352773476e-08
"SLC25A42",4.78435887448462e-13,0.269963922600192,0.151,0.095,1.75112319165012e-08
"SMS",4.95384639291115e-13,0.2640278217469,0.206,0.141,1.81315731826941e-08
"ZNF565",5.77871111625543e-13,0.307961089830754,0.178,0.12,2.11506605566065e-08
"NDFIP2",7.5158204223578e-13,0.303877470144824,0.235,0.171,2.75086543278718e-08
"KIAA0408",8.51626401947792e-13,0.369120891385367,0.229,0.162,3.11703779376911e-08
"CRMP1",1.26148926065518e-12,0.327567818117037,0.303,0.24,4.61717684292401e-08
"MEF2A",1.38596162573661e-12,-0.347579728324535,0.565,0.673,5.07275814635858e-08
"SIMC1",1.38881109571044e-12,0.338268002584306,0.29,0.224,5.08318749140978e-08
"JAKMIP2",1.84317368725087e-12,0.433872820368812,0.597,0.588,6.74620001270691e-08
"KLHL4",1.8575218520268e-12,0.424548418375656,0.231,0.166,6.79871573060329e-08
"SMIM8",1.9625392282297e-12,0.265718834601678,0.267,0.201,7.18308982924354e-08
"ANKRD6",1.98498150389859e-12,0.384275209092552,0.316,0.251,7.26523080241921e-08
"DPP6",2.03455406611142e-12,-0.445303588885845,0.683,0.713,7.44667133737441e-08
"SRGAP3",2.08424047189919e-12,0.442325586715562,0.605,0.605,7.62852855119823e-08
"SNED1",2.70236779844371e-12,0.347749330722771,0.192,0.131,9.89093637908381e-08
"ZNF821",2.92420864730852e-12,0.257996123396193,0.191,0.131,1.07028960700139e-07
"TOX3",2.96853952659867e-12,0.279906691429968,0.26,0.191,1.08651515213038e-07
"SLCO2B1",4.08528570792384e-12,-0.571733293990923,0.089,0.145,1.4952554219572e-07
"POLR2F",4.68925010940897e-12,-0.507131541942375,0.209,0.275,1.71631243254478e-07
"GALNT11",4.89227556386115e-12,0.319745506459761,0.344,0.279,1.79062177912882e-07
"PKNOX1",4.93831802325074e-12,0.43949163654859,0.249,0.187,1.80747377969e-07
"GPATCH8",4.96114522567156e-12,0.412670668827245,0.587,0.581,1.81582876404805e-07
"CXCL14",5.42201695044833e-12,0.366180342026474,0.105,0.174,1.98451242403359e-07
"SERINC3",6.47705658227658e-12,0.328004854704438,0.216,0.156,2.37066747967905e-07
"SUMO1",6.69256951661154e-12,0.255997900937028,0.199,0.141,2.44954736877499e-07
"BIN1",6.76940969975179e-12,0.310420613131839,0.247,0.18,2.47767164420615e-07
"WDR19",7.10763276243975e-12,0.338386864982879,0.273,0.21,2.60146466738057e-07
"PDXK",7.53440013619271e-12,0.27408949135843,0.249,0.184,2.7576657938479e-07
"TMTC1",7.94555283364588e-12,0.310009023878815,0.261,0.195,2.90815179264273e-07
"N4BP2L1",8.12298103165716e-12,0.358878288970539,0.327,0.266,2.97309228739684e-07
"TMEM178B",8.23021485181202e-12,0.330529606398574,0.678,0.68,3.01234093791172e-07
"MADD",8.52724838208091e-12,0.284921887274428,0.191,0.132,3.12105818032543e-07
"ARMCX5-GPRASP2",8.56214750273893e-12,0.412695243840637,0.347,0.284,3.13383160747747e-07
"AOAH",9.05458672670584e-12,-0.570670263480672,0.115,0.175,3.3140692878416e-07
"PSMD4",9.21179688693438e-12,0.257038291992517,0.139,0.087,3.37160977858685e-07
"PRDM1",9.69527390396468e-12,-0.428309700600837,0.061,0.107,3.54856720159011e-07
"PDPR",1.13669494027669e-11,0.2535921438818,0.182,0.125,4.16041715090673e-07
"EIF3L",1.19475016346484e-11,0.281375921075914,0.161,0.107,4.37290507329765e-07
"MTCL1",1.22319571424031e-11,0.308625573015911,0.263,0.2,4.47701863369097e-07
"EIF3K",1.49012707942561e-11,0.338798872498489,0.207,0.15,5.45401412340568e-07
"RABAC1",1.49637074284558e-11,0.255349814724833,0.164,0.108,5.4768665558891e-07
"CEP250",1.63091156496074e-11,0.260334784326025,0.11,0.064,5.9692994189128e-07
"PKP4",1.77419807469168e-11,-1.10419788497756,0.502,0.56,6.49374237317902e-07
"OXR1",1.90883716295956e-11,0.428053045814788,0.577,0.566,6.98653490014827e-07
"LARP1B",1.99970360223591e-11,0.35623506239557,0.407,0.347,7.31911515454366e-07
"OTUD7A",2.35334425825487e-11,0.36433765410018,0.519,0.472,8.61347531963866e-07
"PCDH19",2.53336048177962e-11,0.29067058598005,0.282,0.219,9.27235269936159e-07
"FOXP1",2.58640838914278e-11,0.491503913435748,0.527,0.502,9.46651334510149e-07
"PRKAG2",2.59170806507257e-11,0.346984365592897,0.361,0.296,9.48591068897212e-07
"MYL6",2.59443495868593e-11,0.274179663268898,0.271,0.209,9.49589139228639e-07
"ST3GAL2",2.85867088316219e-11,0.291205714773042,0.16,0.106,1.04630212994619e-06
"ARHGAP29",2.86404649023493e-11,-0.639547234827858,0.129,0.073,1.04826965589089e-06
"N4BP2L2",3.61401179670295e-11,0.429911393064499,0.713,0.749,1.32276445771125e-06
"LINC00486",4.28923233460301e-11,0.447026920806975,0.5,0.489,1.56990192678805e-06
"PDE1C",4.33389901729906e-11,-0.269823401862405,0.297,0.367,1.58625037932163e-06
"SYCP2L",4.46072273747011e-11,0.411419899230272,0.198,0.139,1.63266912914144e-06
"DPY19L2",5.14808886740779e-11,0.347078651549844,0.357,0.295,1.88425200635993e-06
"RNF144B",6.2999259067027e-11,-0.366313928202816,0.069,0.116,2.30583588111226e-06
"VPS29",6.72066230361367e-11,0.260669304277377,0.209,0.152,2.45982960974564e-06
"MYCBP2-AS1",7.64718666438297e-11,0.259277891865096,0.209,0.152,2.79894679103081e-06
"TLN2",8.35163261756833e-11,0.35219130727457,0.528,0.49,3.05678105435619e-06
"CCT3",9.7335505345346e-11,0.303674441720277,0.243,0.185,3.56257683114501e-06
"EXD2",9.78416048351563e-11,0.255092283422455,0.154,0.102,3.58110057857156e-06
"HDAC5",1.08826157540583e-10,0.262150704233373,0.177,0.122,3.98314619214287e-06
"GNAL",1.29443872548168e-10,0.370365365389833,0.342,0.285,4.73777517913551e-06
"CNOT7",1.36123446508072e-10,0.278223452898773,0.192,0.138,4.98225426564196e-06
"CRLF3",1.49316488547698e-10,0.289805748602184,0.27,0.214,5.46513279733431e-06
"GRK4",1.67537384137748e-10,0.330486969261578,0.282,0.224,6.13203579682572e-06
"HAGH",1.74143511196436e-10,0.285387930470658,0.203,0.147,6.37382665330074e-06
"ABLIM1",1.7987403849658e-10,-0.440244393876818,0.519,0.52,6.58356968301334e-06
"ZNF675",2.07614822152793e-10,0.332942742964018,0.201,0.147,7.59891010561436e-06
"FBXO10",2.48234800234171e-10,0.310618864661583,0.18,0.127,9.0856419233709e-06
"UBE2O",2.77674009006087e-10,0.279605235065766,0.239,0.181,1.01631464036318e-05
"PDE4DIP",2.97492746753277e-10,0.49951615725578,0.433,0.388,1.08885320239167e-05
"KIAA1549",3.00301652468815e-10,0.350276949610655,0.312,0.254,1.09913407820111e-05
"SYNGAP1",3.6142053809905e-10,0.288553540381475,0.178,0.126,1.32283531149633e-05
"HYDIN",4.28111716375127e-10,0.436144265428922,0.204,0.152,1.5669316931046e-05
"MIR181A1HG",4.54478285447509e-10,0.366398776257838,0.521,0.497,1.66343597256643e-05
