"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"SOS2",7.55723716280045e-19,-0.256674259228235,0.25,0.396,2.76602437395659e-14
"TET3",8.13883579255424e-19,-0.263989244289754,0.197,0.333,2.97889528843278e-14
"FAM114A1",8.47755478284577e-19,0.332327539413907,0.106,0.046,3.10286982606938e-14
"FN1",8.74170425817879e-19,0.298189102958966,0.102,0.044,3.19955117553602e-14
"USP32",8.8710717323764e-19,0.512761655759643,0.509,0.449,3.24690096476709e-14
"DLEU1",1.06818342630561e-18,-0.972799932375772,0.113,0.211,3.90965815862116e-14
"ITGA2",1.11257625434304e-18,0.265546923435569,0.113,0.05,4.07214034852098e-14
"XXYLT1",1.12778157751563e-18,-0.250157517472105,0.086,0.185,4.12779335186495e-14
"RNF38",1.28940345228378e-18,-0.271249565100178,0.246,0.39,4.71934557570386e-14
"LINC01135",1.42068798091483e-18,0.369517028147323,0.162,0.088,5.19986007894637e-14
"PPP3R1",1.58057719399475e-18,-0.295664550322347,0.233,0.368,5.78507058774018e-14
"AQR",2.07011580155373e-18,-0.259376263110904,0.154,0.273,7.5768308452668e-14
"CUL5",2.19394598457182e-18,-0.256758268879585,0.257,0.4,8.03006169813133e-14
"MAP4",2.2825947793936e-18,0.482289673630007,0.485,0.425,8.35452515205852e-14
"GBF1",2.40445882916904e-18,-0.281530041284201,0.262,0.401,8.80055976064162e-14
"WDR60",2.56272414832019e-18,-0.276688718702057,0.264,0.402,9.37982665526674e-14
"TMEM163",2.58476875131347e-18,-0.259013880196817,0.066,0.155,9.46051210668242e-14
"AFTPH",3.00794470302209e-18,-0.271510170472811,0.156,0.279,1.10093784075312e-13
"PLCG2",3.55358969555007e-18,0.325041093837521,0.576,0.54,1.30064936446828e-13
"PLPP4",3.7027226159904e-18,0.462257524257344,0.153,0.081,1.35523350467865e-13
"HIF1A",3.72404944989995e-18,0.808566275210907,0.283,0.21,1.36303933915788e-13
"RAB40B",4.12484379961608e-18,0.971765758315215,0.302,0.231,1.50973407909748e-13
"MAN2C1",4.60321790705808e-18,-0.2796250744685,0.084,0.181,1.68482378616233e-13
"LCNL1",4.81637274330141e-18,0.395120292069009,0.154,0.081,1.76284058777575e-13
"FUS",4.82741818099394e-18,-0.354016514126622,0.219,0.353,1.76688332842559e-13
"ARHGAP23",5.19228223602943e-18,0.742911051978717,0.267,0.189,1.90042722120913e-13
"KDM2A",5.30433545636563e-18,-0.275705059381702,0.373,0.514,1.94143982038439e-13
"CTNND1",5.45660457514736e-18,-0.507265749484347,0.254,0.385,1.99717184054969e-13
"ESRRA",5.98270749755752e-18,-0.264638237755022,0.048,0.129,2.18973077118103e-13
"MTMR10",6.46069178339089e-18,0.3639321209019,0.212,0.129,2.3646777996389e-13
"NR3C2",6.78447100892038e-18,-0.399914222462594,0.307,0.439,2.48318423397495e-13
"CCDC144A",6.87658424694715e-18,-0.277563237096137,0.351,0.501,2.51689860022513e-13
"HK1",6.97212901212518e-18,-0.250778874323581,0.154,0.273,2.55186893972794e-13
"SNHG25",7.65422836665129e-18,0.518395767450548,0.183,0.108,2.80152412447804e-13
"GLB1",8.2015072429507e-18,-0.271644878141221,0.124,0.233,3.00183366599239e-13
"OGDH",9.50643137641924e-18,-0.288394244505849,0.182,0.309,3.47944894808321e-13
"NAV1",9.73546188380375e-18,0.380924758933373,0.571,0.518,3.56327640409101e-13
"SARNP",9.78543014582508e-18,-0.255717721961475,0.184,0.31,3.58156528767344e-13
"LIMS1",9.81089983791552e-18,0.381156730940797,0.326,0.24,3.59088744967546e-13
"ARHGAP12",9.97032098282308e-18,-0.552616766732766,0.165,0.276,3.64923718292308e-13
"SERPINB6",1.29915095639703e-17,0.362039662987578,0.206,0.125,4.75502241550876e-13
"UHRF1BP1L",1.45436235314337e-17,-0.267278598428403,0.194,0.319,5.32311164874003e-13
"HTRA1",2.40033313235562e-17,0.329616449227873,0.278,0.181,8.78545929773479e-13
"PLXDC2",2.54986857172827e-17,-1.18535104163063,0.433,0.542,9.33277395938264e-13
"CAPN2",2.71576953707922e-17,0.263522053597177,0.21,0.13,9.93998808266364e-13
"PHACTR4",2.72470920905386e-17,-0.280934511671558,0.336,0.485,9.97270817605803e-13
"SNX14",3.02592200049367e-17,-0.262946642565822,0.29,0.43,1.10751771140069e-12
"ANO6",3.30707325678488e-17,0.40939394596811,0.214,0.138,1.21042188271583e-12
"SLAIN2",3.42974517804948e-17,-0.25174170081567,0.133,0.244,1.25532103261789e-12
"SKA2",3.79588551105964e-17,-0.262822268299664,0.068,0.155,1.38933205590294e-12
"UBASH3B",3.86167605096956e-17,-0.397477284259414,0.127,0.225,1.41341205141537e-12
"PLSCR1",5.27422559714634e-17,0.281655207017359,0.152,0.085,1.93041931081153e-12
"SLC27A1",5.68811300985212e-17,-0.279215335025419,0.173,0.292,2.08190624273597e-12
"MIRLET7BHG",7.0934174740227e-17,0.516735465566754,0.336,0.258,2.59626172966705e-12
"EMC2",7.10932338495925e-17,0.413986121709722,0.248,0.17,2.60208345212893e-12
"TRIM2",8.349143699984e-17,0.342509858049699,0.659,0.613,3.05587008563114e-12
"LRSAM1",8.68686049321207e-17,-0.270944016908108,0.144,0.256,3.17947780912055e-12
"CAT",8.73419831562526e-17,0.276481137968719,0.116,0.055,3.196803925502e-12
"ABCC9",9.09174136511443e-17,0.303954353300755,0.103,0.048,3.32766825704553e-12
"LINC01630",9.60105311940362e-17,0.605763424256725,0.182,0.108,3.51408145223292e-12
"GLUD1",9.71668158876725e-17,0.604643128741665,0.298,0.225,3.5564026283047e-12
"PTPRD",1.0234412915191e-16,-0.459549236584429,0.711,0.743,3.74589747108907e-12
"SLC20A2",1.09683468932145e-16,-0.302791052550585,0.309,0.454,4.01452464638545e-12
"CASC4",1.21493086145655e-16,-0.287873730689393,0.431,0.559,4.44676844601713e-12
"SHTN1",1.24688157058149e-16,0.720137418406691,0.521,0.497,4.56371123648532e-12
"NDE1",1.40869198662874e-16,0.28711139036357,0.143,0.075,5.15595354025984e-12
"SFMBT1",1.41756119902933e-16,-0.259859351088293,0.157,0.271,5.18841574456726e-12
"P4HA1",1.42415026098244e-16,0.571908908054851,0.328,0.257,5.21253237022183e-12
"GPR37",1.48265396837788e-16,0.407360817759737,0.135,0.069,5.42666178965989e-12
"SNX2",1.51521181354042e-16,-0.250838675368899,0.134,0.242,5.54582675873931e-12
"ARID1A",1.5866916802045e-16,-0.25942092130313,0.258,0.396,5.80745021871651e-12
"EHMT1",1.63000460277033e-16,-0.263148441193614,0.303,0.44,5.96597984659967e-12
"PKN2",1.67152725462155e-16,-0.373003637416079,0.336,0.473,6.11795690464034e-12
"ITM2B",1.79226823927431e-16,-0.362399411773027,0.293,0.426,6.55988098256791e-12
"UNK",2.7403379280413e-16,-0.319229409788138,0.15,0.258,1.0029910850424e-11
"DGKD",2.80507542929134e-16,0.610888508738867,0.263,0.186,1.02668565787492e-11
"STARD13",2.86513445303162e-16,0.494093702795867,0.423,0.348,1.0486678611541e-11
"MAP3K13",2.93884177818944e-16,-0.261322156396235,0.271,0.403,1.07564547923512e-11
"DENND5B",3.1589459967882e-16,-0.279041310943665,0.367,0.495,1.15620582428445e-11
"CYP20A1",3.21808348857823e-16,-0.282595883193288,0.101,0.195,1.17785073765452e-11
"GRK3",3.37297524415264e-16,-0.268080335503023,0.264,0.391,1.23454266911231e-11
"PTMA",4.18829245782239e-16,0.71041129202666,0.348,0.285,1.53295692248757e-11
"MBNL2",4.53339175483136e-16,0.56239259315605,0.541,0.483,1.65926671618582e-11
"FEZ2",4.69030938616739e-16,-0.265669074556597,0.129,0.233,1.71670013843113e-11
"CNOT2",5.26654308708938e-16,0.665226787715117,0.443,0.396,1.92760743530558e-11
"ATXN2",6.37237813794821e-16,-0.279307948958122,0.47,0.586,2.33235412227042e-11
"MMD2",6.97971772380921e-16,-0.905035069740745,0.132,0.217,2.55464648409141e-11
"SLC24A3",8.47449520029693e-16,-0.557941807323328,0.137,0.226,3.10174998826068e-11
"YTHDC2",9.3267495308813e-16,-0.279921066188949,0.273,0.402,3.41368359579786e-11
"EXOC6B",9.96129092163972e-16,0.428675259341812,0.718,0.682,3.64593209022936e-11
"PSME4",1.02112260091113e-15,0.375971827524428,0.438,0.372,3.73741083159481e-11
"KIF1B",1.13997297086697e-15,0.321354228446624,0.699,0.648,4.1724150706702e-11
"ELMO1",1.14217502110836e-15,0.67573969222098,0.559,0.568,4.18047479475872e-11
"COL4A1",1.19682498271844e-15,0.961522156150225,0.126,0.069,4.38049911924775e-11
"ADGRB3",1.22448700226742e-15,-0.311159698356093,0.806,0.752,4.481744876999e-11
"PTAR1",1.23308928758755e-15,0.307202829145026,0.224,0.147,4.51323010149918e-11
"ZNRF3",1.53247633540808e-15,1.4359120903142,0.293,0.237,5.60901663522713e-11
"GSAP",1.5940117782044e-15,-0.292013580810135,0.098,0.19,5.83424250940592e-11
"C2orf76",1.79330962974137e-15,0.270926158023086,0.135,0.073,6.56369257581639e-11
"KIAA2026",2.46978301445919e-15,-0.251784398987805,0.298,0.432,9.03965281122209e-11
"SLC4A4",2.53484748808075e-15,0.367861664112678,0.259,0.181,9.27779529112434e-11
"EFCAB11",2.56554752574391e-15,-0.301067193325451,0.099,0.191,9.39016049897527e-11
"ACTG1",2.61498421131434e-15,0.497053028991635,0.262,0.191,9.57110371183162e-11
"RAI14",2.89899063332666e-15,0.310421579903598,0.143,0.079,1.06105956170389e-10
"FLNA",2.90859454308842e-15,0.339135013978435,0.13,0.071,1.06457468871579e-10
"FDFT1",3.29977629591522e-15,0.487154368161006,0.213,0.142,1.20775112206793e-10
"RASA3",3.68550857850368e-15,0.592287197796502,0.25,0.177,1.34893299481813e-10
"GSK3B",3.82694300297767e-15,-0.297134306877173,0.367,0.504,1.40069940851986e-10
"ZEB2",4.45684806101457e-15,0.575148981985868,0.673,0.664,1.63125095881194e-10
"PLD1",4.69192651285236e-15,0.429737491588789,0.287,0.199,1.71729202296909e-10
"KANSL1",4.92446929951264e-15,-0.322310395340113,0.431,0.55,1.80240500831462e-10
"PAN3",5.39795050312647e-15,-0.274806238837042,0.38,0.52,1.97570386364932e-10
"ARHGAP1",6.42933402131642e-15,0.60395199297801,0.278,0.205,2.35320054514202e-10
"ZKSCAN1",6.94542748726501e-15,0.530867907270863,0.436,0.381,2.54209591461387e-10
"PTPN14",7.02221489446038e-15,-0.304555814261381,0.075,0.153,2.57020087352144e-10
"RASA1",8.44434455718433e-15,-0.28165415468892,0.343,0.463,3.09071455137504e-10
"USP40",1.43329942736096e-14,0.363090546872514,0.287,0.21,5.24601923408386e-10
"SETD5",1.47295502845354e-14,0.46263877137744,0.541,0.515,5.39116269964281e-10
"KLHL5",1.52441287834716e-14,-0.370009242057375,0.209,0.312,5.57950357603845e-10
"SLC31A2",1.61769809283456e-14,0.407695171342326,0.109,0.055,5.92093678958376e-10
"PTBP3",1.69923014901951e-14,-0.362991429125744,0.159,0.264,6.21935226842631e-10
"WBP1L",1.71470442813686e-14,-0.280127685958304,0.136,0.234,6.27598967742372e-10
"IGF1R",2.00200407588301e-14,-0.275744607594086,0.34,0.489,7.32753511813942e-10
"GPC5",2.72447470368483e-14,1.85148870126959,0.335,0.297,9.97184986295684e-10
"SPAG9",2.76211656110664e-14,0.429741752777588,0.55,0.516,1.01096228253064e-09
"VPS8",3.16628567518374e-14,-0.257649124168312,0.287,0.414,1.158892219974e-09
"SERPINE2",3.1701767443127e-14,0.290171829228035,0.207,0.129,1.16031639018589e-09
"PADI2",3.98216655811391e-14,0.250551630695755,0.18,0.108,1.45751278193527e-09
"MPZL1",4.11917877038014e-14,-0.322240289636644,0.114,0.204,1.50766062174684e-09
"CHD9",5.03354477619291e-14,-0.29414223867501,0.519,0.627,1.84232772353437e-09
"SPOCK1",5.06291816149677e-14,0.491594471132597,0.573,0.523,1.85307867628943e-09
"TET2",5.24480545698368e-14,-0.268259409176864,0.22,0.336,1.9196512453106e-09
"ENOX2",5.26573743780152e-14,0.645362317065287,0.186,0.121,1.92731255960974e-09
"LRP1",6.37853875724452e-14,-0.391693883170217,0.224,0.337,2.33460897053907e-09
"NINJ2",6.77100163684767e-14,0.453104041020621,0.145,0.083,2.47825430910262e-09
"PALLD",7.16677951548706e-14,0.826525825193298,0.284,0.223,2.62311297046342e-09
"NAALADL2",7.72216183130143e-14,0.544147308637764,0.492,0.446,2.82638845187464e-09
"CHST11",7.95764380343068e-14,-0.566153528003191,0.265,0.37,2.91257720849366e-09
"APPL2",8.65487644107061e-14,-0.379399201752883,0.207,0.319,3.16777132619625e-09
"PAG1",8.88501331468395e-14,-0.38726332472984,0.157,0.255,3.25200372330747e-09
"VEZT",9.04403709188148e-14,-0.275924672064844,0.301,0.422,3.31020801599954e-09
"MXD4",9.73792716635054e-14,-0.254701654644062,0.053,0.12,3.56417872215596e-09
"MOB1B",1.00616351053935e-13,-0.394180203509365,0.135,0.227,3.68265906492508e-09
"RALGDS",1.11188526084946e-13,0.511711977039828,0.328,0.269,4.06961124323512e-09
"ANKRD17",1.19399242644568e-13,-0.317513334537364,0.476,0.586,4.37013168003383e-09
"PSMG4",1.2486984817161e-13,0.433891722489218,0.202,0.138,4.57036131292911e-09
"ATM",1.31728753029583e-13,-0.456116784175494,0.285,0.409,4.82140408963577e-09
"TBC1D2B",1.50339236668112e-13,-0.281124220159706,0.096,0.18,5.50256640128958e-09
"COLGALT2",1.52615740477367e-13,0.64387462731617,0.369,0.314,5.58588871721211e-09
"CCNL1",1.69609513305926e-13,0.377656443603364,0.223,0.156,6.2078777965102e-09
"C5orf64",1.79785535639051e-13,0.31060534240422,0.155,0.09,6.5803303899249e-09
"RBM19",1.83803601697224e-13,-0.269715258360066,0.055,0.122,6.7273956257201e-09
"MAPK4",2.05695667351084e-13,1.16045832238164,0.266,0.215,7.52866712071703e-09
"FAM110B",2.7873827839073e-13,-0.265365972917733,0.164,0.26,1.02020997273791e-08
"SYT9",2.94837705443053e-13,0.433977172576708,0.213,0.145,1.07913548569212e-08
"PHACTR2",3.02520223693421e-13,-0.324794217682009,0.139,0.228,1.10725427074029e-08
"MPPED2",3.02531855169216e-13,-0.29138080597908,0.159,0.254,1.10729684310485e-08
"TOX",3.12929658564073e-13,-0.577594502675111,0.231,0.314,1.14535384331036e-08
"KIAA0319L",5.47327557577222e-13,-0.253521602643884,0.274,0.394,2.00327359348839e-08
"BACH2",5.52151203491248e-13,0.546165937350428,0.476,0.44,2.02092861989832e-08
"DARS",5.91528005363346e-13,0.366753827009482,0.268,0.202,2.16505165243038e-08
"EGLN3",6.59174406365118e-13,0.304722711670354,0.168,0.104,2.41264424473697e-08
"SUSD6",8.38657204802727e-13,-0.398970156333126,0.122,0.207,3.06956923529846e-08
"RNF130",8.59413135204295e-13,0.506462082543004,0.601,0.58,3.14553801616124e-08
"CRYAB",1.44687821702613e-12,0.280088483121788,0.139,0.081,5.29571896213735e-08
"STX8",1.60795268550941e-12,-0.307061282785549,0.268,0.383,5.88526762423299e-08
"EIF4A1",1.67154051335131e-12,0.305443648230223,0.232,0.168,6.11800543291714e-08
"ZNF274",1.71653964170701e-12,0.304549623667261,0.128,0.073,6.28270674261183e-08
"PPP1R12A",1.71668595336328e-12,-0.260435460115541,0.35,0.468,6.28324225790494e-08
"CTTNBP2NL",1.89672857358624e-12,-0.33556191627106,0.153,0.248,6.942216252183e-08
"GAK",1.90128787682642e-12,-0.343154166311744,0.146,0.239,6.95890375797237e-08
"RYR3",2.22383212882494e-12,1.13182966550135,0.292,0.248,8.13944797471215e-08
"HAVCR2",2.63465311066542e-12,-0.292978126965602,0.081,0.154,9.64309385034649e-08
"ITGB1",2.96382399954616e-12,0.485864339380215,0.22,0.158,1.08478922207389e-07
"USP53",3.03922799732251e-12,-0.835866611016774,0.155,0.241,1.11238783930001e-07
"NRP1",3.32625871491389e-12,0.703815230352528,0.154,0.098,1.21744395224563e-07
"CDKAL1",3.53309789950098e-12,-0.31532500317024,0.383,0.509,1.29314916219635e-07
"PDK1",3.55588343261441e-12,0.369225650000216,0.156,0.101,1.3014888951712e-07
"LHFPL2",3.56592553158904e-12,-0.68843052127171,0.087,0.156,1.3051644038169e-07
"MARCKS",3.67295689317395e-12,-0.45994666145961,0.141,0.224,1.3443389524706e-07
"ATP1A2",3.91252309203234e-12,-0.710942091751943,0.218,0.132,1.43202257691476e-07
"ITPKC",4.21761749975711e-12,0.286618388118554,0.136,0.083,1.5436901810861e-07
"SAMD4A",4.29201624672777e-12,1.12982528677108,0.364,0.339,1.57092086646483e-07
"FAM102A",5.23793436138663e-12,0.616402550673381,0.248,0.19,1.91713635561112e-07
"DPF1",6.05827188871098e-12,0.350746185898501,0.081,0.159,2.21738809398711e-07
"CLASP2",6.35005544208176e-12,0.385980603037867,0.792,0.762,2.32418379235634e-07
"OLMALINC",6.73841853321764e-12,0.316398744254428,0.164,0.103,2.46632856734299e-07
"ANO4",7.13070963624251e-12,0.705623943616923,0.467,0.451,2.60991103396112e-07
"NRIP1",8.01219483253112e-12,-0.418717373088967,0.231,0.339,2.93254343065472e-07
"HIP1R",9.61728934527216e-12,0.346366180060951,0.283,0.208,3.52002407326306e-07
"BCL2",1.14482841220536e-11,0.627075838026073,0.371,0.334,4.19018647151283e-07
"LINC00271",1.40412026010839e-11,0.327735756811837,0.167,0.11,5.13922056402272e-07
"EHBP1",1.58576485942897e-11,0.840830289274233,0.496,0.512,5.80405796199598e-07
"SHB",1.86600546128647e-11,0.362022132556135,0.141,0.087,6.82976658885462e-07
"FGGY",2.08116176547774e-11,0.415116759916121,0.221,0.162,7.61726017782508e-07
"PITPNC1",2.16888704038511e-11,1.50516811212277,0.41,0.425,7.93834345651355e-07
"RASSF2",2.18279853429593e-11,0.260254342141832,0.119,0.067,7.98926091537653e-07
"ZNF438",2.38637418282648e-11,0.472676846714301,0.331,0.279,8.73436814656319e-07
"KIAA1958",2.38883492813216e-11,0.415142765833066,0.365,0.305,8.74337472045652e-07
"AKT3",2.45438645635229e-11,0.303961371923039,0.663,0.657,8.98329986889503e-07
"AOAH",2.59556168604238e-11,-0.846916359685139,0.1,0.168,9.50001532708371e-07
"TOB1",2.74589000442708e-11,0.273585832718408,0.119,0.07,1.00502320052036e-06
"CA8",2.75779937921945e-11,-0.384894193297028,0.049,0.104,1.00938215078811e-06
"CTSD",2.89955176525729e-11,0.35064440116957,0.177,0.12,1.06126494160182e-06
"PHC2",2.93482461656875e-11,0.441001527776891,0.339,0.289,1.07417515791033e-06
"HECA",3.08677093203413e-11,-0.251038186175225,0.049,0.106,1.12978902883381e-06
"ZBTB37",3.50052021949217e-11,0.281187674687746,0.145,0.091,1.28122540553633e-06
"GAPDH",3.67106603731377e-11,0.623989573801433,0.336,0.299,1.34364688031721e-06
"BIN1",3.9986528666618e-11,0.836715971932117,0.327,0.288,1.46354693572689e-06
"KIF13B",4.29978123539084e-11,0.326348050578201,0.344,0.278,1.5737629299654e-06
"PTPRF",4.40693776660913e-11,0.419218790070922,0.244,0.186,1.61298329195661e-06
"PRKD1",5.15982973969353e-11,0.574368587213816,0.356,0.304,1.88854928302523e-06
"TRPM3",5.28942337741365e-11,-0.299491722218759,0.205,0.293,1.93598185036717e-06
"SLC25A13",5.63407472389765e-11,0.280894856199487,0.311,0.244,2.06212768969378e-06
"KDM4C",6.22081871794372e-11,0.398732187641063,0.51,0.5,2.27688185895458e-06
"BMPR1A",6.43941304988693e-11,0.725243205709913,0.377,0.351,2.35688957038911e-06
"TRA2A",7.94103149901688e-11,-0.253192847330629,0.382,0.5,2.90649693895517e-06
"TEX9",8.29062043553042e-11,0.491878656318018,0.134,0.085,3.03444998560849e-06
"SORBS1",8.802976927673e-11,1.77416805444221,0.455,0.515,3.22197758529759e-06
"RIMKLB",8.9567203380596e-11,-0.267665991923436,0.147,0.232,3.2782492109332e-06
"SLC6A8",9.08111786382843e-11,0.459583831834817,0.145,0.095,3.32377994933984e-06
"BARD1",9.4245669143472e-11,0.309036378904418,0.134,0.082,3.44948573632022e-06
"OGFRL1",1.00316055705804e-10,0.313331255371332,0.22,0.164,3.67166795488812e-06
"DIP2B",1.02769363328422e-10,0.288949502818571,0.664,0.639,3.76146146718356e-06
"CPEB4",1.2340711915762e-10,0.409626325618369,0.532,0.533,4.51682396828805e-06
"LINC01376",1.32768543331579e-10,0.331588861797289,0.185,0.129,4.85946145447914e-06
"PDE8B",1.39623705117377e-10,0.754337040093962,0.41,0.38,5.11036723100111e-06
"ID2",1.44778655231708e-10,0.480611011725034,0.152,0.101,5.29904356013574e-06
"THOC2",1.4764620944127e-10,0.557442353361486,0.363,0.314,5.40399891175992e-06
"LSS",1.4954796060534e-10,0.434752941168479,0.232,0.174,5.47360490611606e-06
"WASF3",1.53878515507822e-10,-0.281377549359709,0.167,0.252,5.6321075461018e-06
"TAOK1",1.79274022696728e-10,0.344531339945853,0.565,0.542,6.56160850472293e-06
"SGMS1",2.05676880379219e-10,0.349433212417531,0.515,0.491,7.5279794987598e-06
"PCED1B",2.0665584767943e-10,-0.381988618396223,0.066,0.125,7.5638106809148e-06
"MPP5",2.33574008111749e-10,0.48965943734443,0.237,0.181,8.54904227089812e-06
"SGK1",2.665551062689e-10,0.835621390391705,0.472,0.483,9.75618344454801e-06
"DENND5A",2.66798338870367e-10,0.374924250350509,0.489,0.457,9.76508600099429e-06
"AUH",3.03701775034051e-10,0.461758536152471,0.381,0.345,1.11157886680213e-05
"SPP1",3.64456847844754e-10,0.325593438124342,0.124,0.074,1.33394850879658e-05
"NCK1",3.69716795194943e-10,-0.294223830560915,0.111,0.183,1.35320044209301e-05
"FBXO7",4.03865366766546e-10,0.336171345011958,0.212,0.155,1.47818762890224e-05
"AMOTL2",4.36741373189973e-10,0.388332326899636,0.105,0.061,1.59851710001262e-05
"ABL1",4.58018841138839e-10,-0.263405668020486,0.285,0.392,1.67639476045227e-05
"DIXDC1",4.86528725292875e-10,0.635062485432158,0.361,0.326,1.78074378744445e-05
"PHF21A",5.13928358468944e-10,0.405883346930519,0.479,0.464,1.88102918483218e-05
"APC",5.90354798799497e-10,0.906767986233748,0.486,0.51,2.16075759908604e-05
"ASPH",6.09246298831855e-10,0.615475303147274,0.371,0.35,2.22990237835447e-05
"ITM2C",6.95410950204148e-10,-0.308813227945061,0.139,0.215,2.5452736188422e-05
"TBC1D22A",9.45313416549941e-10,-0.494981760679257,0.344,0.453,3.45994163591444e-05
"GNB4",1.12149850310578e-09,-0.420680692432625,0.074,0.132,4.10479667121746e-05
"MANBA",1.21662162757652e-09,-0.371611658694284,0.176,0.263,4.45295681909282e-05
"TRIM52",1.2543697499612e-09,0.467496952449547,0.147,0.101,4.59111872183301e-05
"ACTN2",1.28244926762271e-09,0.553415114630914,0.165,0.118,4.69389256442589e-05
"RYBP",1.28294688627592e-09,0.405351472731935,0.36,0.315,4.69571389845849e-05
"MTMR3",1.77739227981941e-09,-0.276473203340021,0.222,0.315,6.50543348336701e-05
