Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
1107	Regulation Of Endothelial Cell Migration (GO:0010594)	1/88	0.549468481761649	0.612449074887758	0	0	1.26712900532974	0.758761745610725	BMPER
1108	Negative Regulation Of Neuron Death (GO:1901215)	1/88	0.549468481761649	0.612449074887758	0	0	1.26712900532974	0.758761745610725	CCL2
1109	Regulation Of Angiogenesis (GO:0045765)	2/205	0.552792508222542	0.61476919980636	0	0	1.0857917750595	0.643627569086535	BMPER;VEGFC
1110	Organic Anion Transport (GO:0015711)	1/89	0.553541174238601	0.61476919980636	0	0	1.25266632808532	0.740850843379963	ABCC4
1111	Regulation Of Vesicle-Mediated Transport (GO:0060627)	1/89	0.553541174238601	0.61476919980636	0	0	1.25266632808532	0.740850843379963	RAB3B
1112	Sodium Ion Transport (GO:0006814)	1/89	0.553541174238601	0.61476919980636	0	0	1.25266632808532	0.740850843379963	SGK1
1113	Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066)	1/90	0.557577253158822	0.618695334816842	0	0	1.23852865482393	0.723491733568013	PDGFB
1114	Regulation Of Transcription By RNA Polymerase II (GO:0006357)	18/2028	0.561499624062258	0.622488362402952	0	0	0.984521835268104	0.568211041723591	EGR1;CSRNP2;BEX1;TGFB1;FOXD1;FOXF2;LEF1;TWIST2;LIF;JADE3;ETS2;GREM1;KLF5;TFAP4;ORC2;ZSCAN12;E2F2;UBE2V1
1115	Positive Regulation Of Protein Catabolic Process (GO:0045732)	1/92	0.565540876759345	0.626406262598916	0	0	1.21118546258211	0.690342650440487	PLK2
1116	Protein-Containing Complex Assembly (GO:0065003)	3/328	0.568732316993589	0.628502500668559	0	0	1.01668839634941	0.573763419917111	TGFB1;TFAP4;DNAAF10
1117	Positive Regulation Of Cellular Component Biogenesis (GO:0044089)	1/93	0.569469067407383	0.628502500668559	0	0	1.19795967937819	0.674512171320976	TGFB1
1118	Positive Regulation Of Protein Kinase B Signaling (GO:0051897)	1/93	0.569469067407383	0.628502500668559	0	0	1.19795967937819	0.674512171320976	TGFB1
1119	Protein O-linked Glycosylation (GO:0006493)	1/93	0.569469067407383	0.628502500668559	0	0	1.19795967937819	0.674512171320976	B3GNTL1
1120	Retrograde Transport, Endosome To Golgi (GO:0042147)	1/94	0.573361936427154	0.632233920971013	0	0	1.18501832161951	0.659152351497506	RAB7B
1121	T Cell Receptor Signaling Pathway (GO:0050852)	1/95	0.577219799697067	0.635920118310328	0	0	1.17235231189825	0.644245286117824	PDE4B
1122	Regulation Of Macroautophagy (GO:0016241)	1/96	0.581042970313594	0.637856060744257	0	0	1.15995295501323	0.629773913973486	CDK5R1
1123	Regulation Of Protein Metabolic Process (GO:0051246)	1/96	0.581042970313594	0.637856060744257	0	0	1.15995295501323	0.629773913973486	TGFB1
1124	Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560)	1/96	0.581042970313594	0.637856060744257	0	0	1.15995295501323	0.629773913973486	TGFB1
1125	Positive Regulation Of Supramolecular Fiber Organization (GO:1902905)	1/96	0.581042970313594	0.637856060744257	0	0	1.15995295501323	0.629773913973486	CDK5R1
1126	Regulation Of Nucleic Acid-Templated Transcription (GO:1903506)	4/452	0.582963062152456	0.639395543302205	0	0	0.982751623376623	0.53032368633104	NAB1;NAB2;JADE3;UBE2V1
1127	Regulation Of Defense Response (GO:0031347)	1/97	0.584831758468504	0.640307820663655	0	0	1.14781191806331	0.615721970170948	SEMA7A
1128	Monocarboxylic Acid Metabolic Process (GO:0032787)	1/97	0.584831758468504	0.640307820663655	0	0	1.14781191806331	0.615721970170948	HLCS
1129	Negative Regulation Of Macromolecule Biosynthetic Process (GO:0010558)	1/98	0.588586471667838	0.643278134964407	0	0	1.13592121177216	0.602073941245855	TGFB1
1130	Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334)	1/98	0.588586471667838	0.643278134964407	0	0	1.13592121177216	0.602073941245855	TGFB1
1131	Axon Development (GO:0061564)	1/99	0.592307414693297	0.6462011105532	0	0	1.12427317295633	0.588815023702137	CDK5R1
1132	Cellular Response To Insulin Stimulus (GO:0032869)	1/99	0.592307414693297	0.6462011105532	0	0	1.12427317295633	0.588815023702137	SH2B2
1133	Response To UV (GO:0009411)	1/100	0.595994889569521	0.64907732682395	0	0	1.11286044805598	0.57593108520923	ERCC8
1134	Protein Complex Oligomerization (GO:0051259)	1/100	0.595994889569521	0.64907732682395	0	0	1.11286044805598	0.57593108520923	POLQ
1135	Regulation Of Protein Secretion (GO:0050708)	1/102	0.603270629662533	0.656422226989628	0	0	1.09071298191272	0.551234754990003	TGFB1
1136	Protein Polyubiquitination (GO:0000209)	2/226	0.605917724044942	0.658722173587591	0	0	0.982945425361156	0.492466540327171	ERCC8;UBE2V1
1137	Mitochondrial Gene Expression (GO:0140053)	1/103	0.606859485700572	0.65916575623589	0	0	1.0799649468726	0.539397137300797	FASTKD3
1138	Positive Regulation Of Inflammatory Response (GO:0050729)	1/104	0.610416055045769	0.660704494287051	0	0	1.06942561154201	0.527883985168552	PTGER4
1139	Positive Regulation Of Kinase Activity (GO:0033674)	1/104	0.610416055045769	0.660704494287051	0	0	1.06942561154201	0.527883985168552	EREG
1140	Positive Regulation Of Vasculature Development (GO:1904018)	1/104	0.610416055045769	0.660704494287051	0	0	1.06942561154201	0.527883985168552	VEGFC
1141	Macroautophagy (GO:0016236)	1/104	0.610416055045769	0.660704494287051	0	0	1.06942561154201	0.527883985168552	TGFB1
1142	Cellular Response To Organonitrogen Compound (GO:0071417)	1/105	0.613940626821326	0.662776813045749	0	0	1.059088955737	0.51668401839797	EGR1
1143	Positive Regulation Of Stress-Activated MAPK Cascade (GO:0032874)	1/105	0.613940626821326	0.662776813045749	0	0	1.059088955737	0.51668401839797	WNT7B
1144	Lysosomal Transport (GO:0007041)	1/105	0.613940626821326	0.662776813045749	0	0	1.059088955737	0.51668401839797	RAB7B
1145	Response To Calcium Ion (GO:0051592)	1/106	0.617433487052903	0.664667407180952	0	0	1.04894918861399	0.505786441670628	TNNT2
1146	Positive Regulation Of Cell Growth (GO:0030307)	1/106	0.617433487052903	0.664667407180952	0	0	1.04894918861399	0.505786441670628	SEMA7A
1147	Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000045)	1/106	0.617433487052903	0.664667407180952	0	0	1.04894918861399	0.505786441670628	CCL2
1148	Negative Regulation Of Multicellular Organismal Process (GO:0051241)	2/231	0.617844682950391	0.664667407180952	0	0	0.961238408321476	0.462853764305072	PTGER4;TIMP1
1149	Positive Regulation Of T Cell Activation (GO:0050870)	1/107	0.620894919653531	0.666787152845314	0	0	1.0390007378518	0.495180918021963	CCL2
1150	Positive Regulation Of Autophagy (GO:0010508)	1/107	0.620894919653531	0.666787152845314	0	0	1.0390007378518	0.495180918021963	PLK2
1151	Positive Regulation Of Translation (GO:0045727)	1/108	0.624325205682766	0.66988847004189	0	0	1.0292382394403	0.484857546797639	FASTKD3
1152	Positive Regulation Of GTPase Activity (GO:0043547)	2/234	0.624867667859633	0.669888515457158	0	0	0.948663308795041	0.446076081167145	CCL7;CCL2
1153	Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434)	1/109	0.627724624007362	0.6723676588457	0	0	1.01965652803642	0.474806840602473	FOXF2
1154	Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189)	1/110	0.631093450716943	0.674805551199501	0	0	1.01025062785096	0.465019705626389	PTGER4
1155	Regulation Of JNK Cascade (GO:0046328)	1/110	0.631093450716943	0.674805551199501	0	0	1.01025062785096	0.465019705626389	WNT7B
1156	Negative Regulation Of Apoptotic Process (GO:0043066)	4/482	0.633608074894345	0.676617849899934	0	0	0.919646253328262	0.419657295226594	GREM1;PLK2;LEF1;CCL2
1157	Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015)	1/111	0.634431959663257	0.676617849899934	0	0	1.0010157440325	0.455487421315203	TGFB1
1158	Mitotic Sister Chromatid Segregation (GO:0000070)	1/111	0.634431959663257	0.676617849899934	0	0	1.0010157440325	0.455487421315203	CENPI
1159	Calcium Ion Transport (GO:0006816)	1/112	0.637740422154382	0.678388821154747	0	0	0.991947254517087	0.44620162255207	PANX1
1160	Small GTPase Mediated Signal Transduction (GO:0007264)	1/112	0.637740422154382	0.678388821154747	0	0	0.991947254517087	0.44620162255207	PLK2
1161	Protein Deubiquitination (GO:0016579)	1/112	0.637740422154382	0.678388821154747	0	0	0.991947254517087	0.44620162255207	STAMBPL1
1162	Regulation Of Autophagy (GO:0010506)	2/241	0.640867605196606	0.680119069893207	0	0	0.920549104414461	0.409582110883872	PLK2;CDK5R1
1163	Regulation Of Protein Ubiquitination (GO:0031396)	1/113	0.641019107170602	0.680119069893207	0	0	0.983040702314445	0.43715428204409	FOXF2
1164	Positive Regulation Of Cellular Component Organization (GO:0051130)	1/113	0.641019107170602	0.680119069893207	0	0	0.983040702314445	0.43715428204409	TGFB1
1165	Regulation Of Cytoskeleton Organization (GO:0051493)	1/114	0.644268281138147	0.681225451374667	0	0	0.974291788203886	0.428337694384767	PLXNA3
1166	Response To Endoplasmic Reticulum Stress (GO:0034976)	1/114	0.644268281138147	0.681225451374667	0	0	0.974291788203886	0.428337694384767	MBTPS2
1167	Protein Modification By Small Protein Removal (GO:0070646)	1/114	0.644268281138147	0.681225451374667	0	0	0.974291788203886	0.428337694384767	STAMBPL1
1168	Negative Regulation Of Canonical Wnt Signaling Pathway (GO:0090090)	1/114	0.644268281138147	0.681225451374667	0	0	0.974291788203886	0.428337694384767	GREM1
1169	Protein Maturation (GO:0051604)	1/117	0.653841366822868	0.690756277182414	0	0	0.94895010595261	0.40319989953288	MBTPS2
1170	Regulation Of Protein Binding (GO:0043393)	1/118	0.65697511490831	0.692881525970762	0	0	0.940791672635248	0.39523517869118	PDGFB
1171	Positive Regulation Of Cell Projection Organization (GO:0031346)	1/118	0.65697511490831	0.692881525970762	0	0	0.940791672635248	0.39523517869118	PLXNA3
1172	Regulation Of Protein Kinase Activity (GO:0045859)	1/119	0.66008064941193	0.69496982269713	0	0	0.932771517848689	0.387466997295357	EREG
1173	Regulation Of Protein-Containing Complex Assembly (GO:0043254)	1/119	0.66008064941193	0.69496982269713	0	0	0.932771517848689	0.387466997295357	TGFB1
1174	Regulation Of Protein Catabolic Process (GO:0042176)	1/122	0.669230486603682	0.703259846040179	0	0	0.90950644074057	0.365282119643527	PLK2
1175	Fatty Acid Metabolic Process (GO:0006631)	1/122	0.669230486603682	0.703259846040179	0	0	0.90950644074057	0.365282119643527	ACSBG1
1176	Negative Regulation Of Programmed Cell Death (GO:0043069)	3/381	0.669662816958097	0.703259846040179	0	0	0.871760380234957	0.349559306786339	GREM1;PLK2;LEF1
1177	Negative Regulation Of Growth (GO:0045926)	1/124	0.675193881760603	0.707264159435407	0	0	0.894626879229686	0.351369535221571	TGFB1
1178	Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167)	1/124	0.675193881760603	0.707264159435407	0	0	0.894626879229686	0.351369535221571	LIF
1179	Protein Dephosphorylation (GO:0006470)	1/124	0.675193881760603	0.707264159435407	0	0	0.894626879229686	0.351369535221571	DUSP5
1180	Regulation Of Mitotic Cell Cycle (GO:0007346)	1/125	0.678135361734788	0.709142397749757	0	0	0.887367093169941	0.344660799499114	TFAP4
1181	Negative Regulation Of Cell Growth (GO:0030308)	1/125	0.678135361734788	0.709142397749757	0	0	0.887367093169941	0.344660799499114	TGFB1
1182	Positive Regulation Of Intracellular Protein Transport (GO:0090316)	1/126	0.681050349756504	0.71098662886668	0	0	0.880223463687151	0.338110592327117	TGFB1
1183	Protein-Containing Complex Organization (GO:0043933)	1/126	0.681050349756504	0.71098662886668	0	0	0.880223463687151	0.338110592327117	TFAP4
1184	Regulation Of Response To External Stimulus (GO:0032101)	1/127	0.683939083253229	0.712797272420032	0	0	0.873193225148532	0.331714252545895	SEMA7A
1185	Cytosolic Transport (GO:0016482)	1/127	0.683939083253229	0.712797272420032	0	0	0.873193225148532	0.331714252545895	LMTK2
1186	Protein Homooligomerization (GO:0051260)	1/129	0.689638725063627	0.717526390441095	0	0	0.859462290502793	0.31936536254525	POLQ
1187	Regulation Of DNA Repair (GO:0006282)	1/129	0.689638725063627	0.717526390441095	0	0	0.859462290502793	0.31936536254525	UBE2V1
1188	Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178)	1/130	0.692450097366026	0.719239588096755	0	0	0.852756485210688	0.313404300297938	TGFB1
1189	Regulation Of Cell Cycle Process (GO:0010564)	1/130	0.692450097366026	0.719239588096755	0	0	0.852756485210688	0.313404300297938	CHEK1
1190	Plasma Membrane Bounded Cell Projection Organization (GO:0120036)	1/132	0.697997089588245	0.724391937513851	0	0	0.839652010746727	0.301888774356675	CDK5R1
1191	Positive Regulation Of Apoptotic Process (GO:0043065)	2/270	0.70148584011033	0.727401353934724	0	0	0.819721616635921	0.290636041046162	TFAP4;CDK5R1
1192	Regulation Of Protein Kinase B Signaling (GO:0051896)	1/136	0.70879434687949	0.734363270466586	0	0	0.814607903993379	0.280379776638015	TGFB1
1193	Protein Localization To Plasma Membrane (GO:0072659)	1/137	0.711433128725347	0.735862574519099	0	0	0.80857706210976	0.275299347137414	RAB3B
1194	Negative Regulation Of Cellular Biosynthetic Process (GO:0031327)	1/137	0.711433128725347	0.735862574519099	0	0	0.80857706210976	0.275299347137414	PDGFB
1195	Negative Regulation Of Wnt Signaling Pathway (GO:0030178)	1/140	0.71920764459638	0.743281540649815	0	0	0.791005184679072	0.260719395658551	GREM1
1196	Protein Localization To Cell Periphery (GO:1990778)	1/142	0.72427457137308	0.747892220439594	0	0	0.779706010539245	0.25152124217802	RAB3B
1197	Ras Protein Signal Transduction (GO:0007265)	1/144	0.729250563071794	0.751164255196783	0	0	0.768722897214517	0.242714951795619	PLK2
1198	Actin Filament Organization (GO:0007015)	1/144	0.729250563071794	0.751164255196783	0	0	0.768722897214517	0.242714951795619	MYO1B
1199	Organelle Organization (GO:0006996)	3/418	0.729267969215338	0.751164255196783	0	0	0.792526036348785	0.25021158870357	CXADR;CCL7;CCL2
1200	Positive Regulation Of Cellular Catabolic Process (GO:0031331)	1/146	0.734137242851265	0.755549579101094	0	0	0.758042766326334	0.23428015800178	PLK2
1201	Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433)	1/149	0.741303282181932	0.762289386756607	0	0	0.742563792843122	0.222283092519238	E2F2
1202	Regulation Of Macromolecule Metabolic Process (GO:0060255)	1/162	0.770200938449702	0.790688411459171	0	0	0.682154134425206	0.178113063392311	CDK6
1203	Mitochondrion Organization (GO:0007005)	1/162	0.770200938449702	0.790688411459171	0	0	0.682154134425206	0.178113063392311	CXADR
1204	Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188)	1/163	0.772286005258935	0.791513042734261	0	0	0.677908821298021	0.175171859358894	PTGER4
1205	Negative Regulation Of Cell Migration (GO:0030336)	1/163	0.772286005258935	0.791513042734261	0	0	0.677908821298021	0.175171859358894	TIMP1
1206	Protein Transport (GO:0015031)	2/313	0.775582460618757	0.794232453452873	0	0	0.704830376819972	0.179126275524633	RAB3B;LMTK2
1207	Brain Development (GO:0007420)	1/169	0.784407153928989	0.802603840184176	0	0	0.653498270816707	0.158687066722502	CDK5R1
1208	Regulation Of Neuron Projection Development (GO:0010975)	1/174	0.7940163771502	0.811763431937498	0	0	0.634449575354409	0.146336550701358	CDK5R1
1209	Endosomal Transport (GO:0016197)	1/180	0.804986760415908	0.822298303650659	0	0	0.612995849068381	0.132976851402007	LMTK2
1210	RNA Processing (GO:0006396)	1/183	0.810252049477098	0.826992794301005	0	0	0.60279943520167	0.126834973417346	FASTKD3
1211	Transcription By RNA Polymerase II (GO:0006366)	1/192	0.825214558268229	0.840874570512593	0	0	0.574132030770131	0.110297569923732	E2F2
1212	Protein Localization To Membrane (GO:0072657)	1/192	0.825214558268229	0.840874570512593	0	0	0.574132030770131	0.110297569923732	RAB3B
1213	Regulation Of Signal Transduction (GO:0009966)	1/193	0.826802860026204	0.841798460125608	0	0	0.571112662942272	0.108619341700169	TIMP1
1214	Anterograde Trans-Synaptic Signaling (GO:0098916)	1/199	0.836035714784875	0.850497617594168	0	0	0.553636927938604	0.0991474855822235	CHRNB1
1215	Protein Stabilization (GO:0050821)	1/208	0.848975110721522	0.86295000966344	0	0	0.529322861846544	0.0866636020986366	DNAAF10
1216	Proteasomal Protein Catabolic Process (GO:0010498)	1/220	0.864661226377419	0.878171558039566	0	0	0.500012754776664	0.0727106020526457	ERCC8
1217	Apoptotic Process (GO:0006915)	1/228	0.874207341381277	0.885681760956421	0	0	0.482194275588807	0.0648250887654717	CHEK1
1218	Chromatin Remodeling (GO:0006338)	1/228	0.874207341381277	0.885681760956421	0	0	0.482194275588807	0.0648250887654717	CHEK1
1219	Cilium Organization (GO:0044782)	1/228	0.874207341381277	0.885681760956421	0	0	0.482194275588807	0.0648250887654717	RTTN
1220	Vesicle-Mediated Transport (GO:0016192)	2/411	0.88735653387012	0.898266655188196	0	0	0.533254580918107	0.0637284138507992	EXOC6;RAB7B
1221	Positive Regulation Of Programmed Cell Death (GO:0043068)	1/245	0.892326756916036	0.902558185742264	0	0	0.448209542998443	0.0510613282873261	TFAP4
1222	Protein Ubiquitination (GO:0016567)	2/434	0.904786951500707	0.914412344601779	0	0	0.504265501456513	0.0504546759082578	ERCC8;UBE2V1
1223	Negative Regulation Of Signal Transduction (GO:0009968)	1/267	0.911974807303273	0.920923047440345	0	0	0.410677531818373	0.0378410240280301	RAB7B
1224	Chromatin Organization (GO:0006325)	1/268	0.912777735562197	0.920980803447151	0	0	0.409118490155462	0.037337328439396	CHEK1
1225	Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122)	4/763	0.916156177456416	0.923413755999068	0	0	0.570756976883459	0.0499802920546452	ORC2;LEF1;UBE2V1;ETS2
1226	Chemical Synaptic Transmission (GO:0007268)	1/273	0.91668442498369	0.923413755999068	0	0	0.401495234965495	0.0349268752739178	CHRNB1
1227	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	1/275	0.918197925077658	0.924184545616062	0	0	0.398523834767361	0.0340109434301132	AIF1L
1228	Central Nervous System Development (GO:0007417)	1/283	0.923983346673469	0.929250352721282	0	0	0.387059709180237	0.0306014169170934	CDK5R1
1229	Gene Expression (GO:0010467)	1/296	0.93252919472015	0.937081818941729	0	0	0.369756651832213	0.0258292843366017	MBTPS2
1230	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	1/319	0.945374075621688	0.94921705966893	0	0	0.342609184498085	0.0192459279329133	ERCC8
1231	Organelle Assembly (GO:0070925)	1/322	0.9468592325534	0.949935948175019	0	0	0.339355018360918	0.0185304273332106	ABCC4
1232	Intracellular Protein Transport (GO:0006886)	1/325	0.948304227726376	0.950613410099086	0	0	0.336161114559625	0.0178434026765669	TGFB1
1233	Proteolysis (GO:0006508)	1/330	0.950626225475982	0.952168198266697	0	0	0.330967380414664	0.0167583105142222	ADAMTS14
1234	Ubiquitin-Dependent Protein Catabolic Process (GO:0006511)	1/367	0.964872683398853	0.965654589949419	0	0	0.296944164606038	0.0106184622081501	ERCC8
1235	Nervous System Development (GO:0007399)	1/433	0.980891609073234	0.980891609073234	0	0	0.250724187875026	0.00483730092599972	TGFB1
